func,control,ta,agg,meter_num,meter_time,name,host,timestamp
meterRepTime_r5,9314400,0,1566600,20,126049500,cir,BruceChen,2021-07-29T230634
meterRepTime_r4,9230100,0,1742200,20,125207600,cir,BruceChen,2021-07-29T230634
meterRepTime_r3,9298700,0,1559300,20,127943500,cir,BruceChen,2021-07-29T230634
meterRepTime_r2,9308600,0,1508100,20,127090700,cir,BruceChen,2021-07-29T230634
meterRepTime_r10,10249900,0,12724600,20,146282800,cir,BruceChen,2021-07-29T233329
meterRepTime_r9,9807000,0,2135200,20,133420200,cir,BruceChen,2021-07-29T233329
meterRepTime_r8,9802400,0,1858700,20,133093000,cir,BruceChen,2021-07-29T233329
meterRepTime_r7,9504100,0,1572700,20,131230200,cir,BruceChen,2021-07-29T233329
meterRepTime_r6,9790300,0,1539500,20,130598100,cir,BruceChen,2021-07-29T233329
meterRepTime_r5,9785000,0,1582000,20,132784600,cir,BruceChen,2021-07-29T233329
meterRepTime_r4,9790000,0,1761300,20,131926200,cir,BruceChen,2021-07-29T233329
meterRepTime_r3,9541100,0,1438400,20,130052100,cir,BruceChen,2021-07-29T233329
meterRepTime_r2,9682700,0,1518300,20,130365200,cir,BruceChen,2021-07-29T233329
meterRepTime_r10,9845100,0,13196700,20,139236900,cir,BruceChen,2021-07-29T231927
meterRepTime_r9,9364600,0,2295500,20,126566500,cir,BruceChen,2021-07-29T231927
meterRepTime_r8,9216500,0,1894300,20,126741400,cir,BruceChen,2021-07-29T231927
meterRepTime_r7,9228800,0,1659400,20,125071400,cir,BruceChen,2021-07-29T231927
meterRepTime_r6,9257900,0,1548400,20,125019200,cir,BruceChen,2021-07-29T231927
meterRepTime_r5,9317300,0,1577100,20,127581500,cir,BruceChen,2021-07-29T231927
meterRepTime_r4,9202500,0,1755000,20,125229100,cir,BruceChen,2021-07-29T231927
meterRepTime_r3,9251600,0,1495800,20,124297400,cir,BruceChen,2021-07-29T231927
meterRepTime_r2,9233300,0,1492400,20,123816700,cir,BruceChen,2021-07-29T231927
meterRepTime_r10,9900500,0,13384200,20,144573400,cir,BruceChen,2021-07-29T233103
meterRepTime_r9,9451900,0,2182000,20,131423400,cir,BruceChen,2021-07-29T233103
meterRepTime_r8,9443800,0,1897500,20,129379700,cir,BruceChen,2021-07-29T233103
meterRepTime_r7,9450600,0,1646900,20,129833100,cir,BruceChen,2021-07-29T233103
meterRepTime_r6,9429400,0,1553600,20,129413700,cir,BruceChen,2021-07-29T233103
meterRepTime_r5,9522600,0,1767900,20,138996400,cir,BruceChen,2021-07-29T233103
meterRepTime_r4,9533000,0,1738900,20,129151000,cir,BruceChen,2021-07-29T233103
meterRepTime_r3,9460200,0,1490000,20,130436100,cir,BruceChen,2021-07-29T233103
meterRepTime_r2,9474400,0,1519500,20,128843300,cir,BruceChen,2021-07-29T233103
meterRepTime_r10,9996500,0,13623100,20,143185200,cir,BruceChen,2021-07-29T230436
meterRepTime_r9,9916900,0,2281400,20,133627400,cir,BruceChen,2021-07-29T230436
meterRepTime_r8,9506600,0,1986500,20,128977100,cir,BruceChen,2021-07-29T230436
meterRepTime_r7,9489900,0,1686200,20,129378700,cir,BruceChen,2021-07-29T230436
meterRepTime_r6,9378400,0,1540000,20,126355300,cir,BruceChen,2021-07-29T230436
meterRepTime_r5,9392200,0,1569900,20,127237200,cir,BruceChen,2021-07-29T230436
meterRepTime_r4,9335200,0,1712200,20,126459000,cir,BruceChen,2021-07-29T230436
meterRepTime_r3,9445900,0,1496600,20,128576300,cir,BruceChen,2021-07-29T230436
meterRepTime_r2,9328200,0,1528300,20,125784100,cir,BruceChen,2021-07-29T230436
meterRepTime_r10,10315300,0,13052100,20,146483000,cir,BruceChen,2021-07-29T233659
meterRepTime_r9,9903800,0,2191200,20,134827800,cir,BruceChen,2021-07-29T233659
meterRepTime_r8,9892500,0,1916500,20,133883500,cir,BruceChen,2021-07-29T233659
meterRepTime_r7,9851400,0,1640700,20,132688600,cir,BruceChen,2021-07-29T233659
meterRepTime_r6,9882800,0,1555300,20,145762300,cir,BruceChen,2021-07-29T233659
meterRepTime_r5,9908700,0,1597600,20,142838200,cir,BruceChen,2021-07-29T233659
meterRepTime_r4,9876500,0,1763900,20,132975200,cir,BruceChen,2021-07-29T233659
meterRepTime_r3,9838300,0,1481300,20,133044900,cir,BruceChen,2021-07-29T233659
meterRepTime_r2,9803100,0,1517100,20,131164800,cir,BruceChen,2021-07-29T233659
meterRepTime_r10,9899400,0,13182000,20,138805400,cir,BruceChen,2021-07-29T235228
meterRepTime_r9,9295000,0,2285400,20,126133200,cir,BruceChen,2021-07-29T235228
meterRepTime_r8,9366200,0,1874800,20,126250900,cir,BruceChen,2021-07-29T235228
meterRepTime_r7,9377700,0,1660400,20,125725500,cir,BruceChen,2021-07-29T235228
meterRepTime_r6,9341800,0,1545900,20,126900500,cir,BruceChen,2021-07-29T235228
meterRepTime_r5,9270600,0,1575100,20,127050100,cir,BruceChen,2021-07-29T235228
meterRepTime_r4,9299700,0,1750900,20,126321700,cir,BruceChen,2021-07-29T235228
meterRepTime_r3,9218400,0,1562300,20,124942200,cir,BruceChen,2021-07-29T235228
meterRepTime_r2,9285200,0,1543200,20,123866900,cir,BruceChen,2021-07-29T235228
meterRepTime_r10,10523600,0,13440800,20,151622000,cir,BruceChen,2021-07-29T225749
meterRepTime_r9,10132700,0,2224200,20,138746700,cir,BruceChen,2021-07-29T225749
meterRepTime_r8,10072200,0,1910300,20,136600800,cir,BruceChen,2021-07-29T225749
meterRepTime_r7,10196100,0,1697100,20,135757500,cir,BruceChen,2021-07-29T225749
meterRepTime_r6,10127100,0,1577600,20,135762400,cir,BruceChen,2021-07-29T225749
meterRepTime_r5,10129500,0,1578900,20,137865200,cir,BruceChen,2021-07-29T225749
meterRepTime_r4,10096900,0,1714100,20,135995500,cir,BruceChen,2021-07-29T225749
meterRepTime_r3,10001900,0,1539200,20,135302700,cir,BruceChen,2021-07-29T225749
meterRepTime_r2,10169600,0,1512400,20,137190200,cir,BruceChen,2021-07-29T225749
meterRepTime_r10,9826300,0,12915100,20,139354100,cir,BruceChen,2021-07-29T234903
meterRepTime_r9,9420100,0,2153700,20,128037200,cir,BruceChen,2021-07-29T234903
meterRepTime_r8,9419900,0,1846400,20,128369200,cir,BruceChen,2021-07-29T234903
meterRepTime_r7,9426700,0,1669600,20,126220000,cir,BruceChen,2021-07-29T234903
meterRepTime_r6,9509400,0,1553900,20,126666400,cir,BruceChen,2021-07-29T234903
meterRepTime_r5,9343300,0,1590000,20,126317900,cir,BruceChen,2021-07-29T234903
meterRepTime_r4,9540400,0,1753500,20,127643600,cir,BruceChen,2021-07-29T234903
meterRepTime_r3,9365000,0,1517100,20,126193600,cir,BruceChen,2021-07-29T234903
meterRepTime_r2,9486800,0,1527000,20,126076300,cir,BruceChen,2021-07-29T234903
meterRepTime_r10,9846300,0,13203600,20,140357300,cir,BruceChen,2021-07-29T231847
meterRepTime_r9,9406600,0,2313100,20,128658500,cir,BruceChen,2021-07-29T231847
meterRepTime_r8,10324100,0,2008500,20,131109600,cir,BruceChen,2021-07-29T231847
meterRepTime_r7,9393300,0,1649500,20,126504600,cir,BruceChen,2021-07-29T231847
meterRepTime_r6,9325600,0,1545000,20,127132000,cir,BruceChen,2021-07-29T231847
meterRepTime_r5,9316400,0,1573200,20,128847200,cir,BruceChen,2021-07-29T231847
meterRepTime_r4,9448800,0,1730300,20,126394100,cir,BruceChen,2021-07-29T231847
meterRepTime_r3,9311100,0,1485900,20,124705200,cir,BruceChen,2021-07-29T231847
meterRepTime_r2,9268200,0,1498700,20,123841400,cir,BruceChen,2021-07-29T231847
meterRepTime_r10,9943700,0,13669600,20,146133900,cir,BruceChen,2021-07-29T225826
meterRepTime_r9,9390000,0,2209300,20,130230300,cir,BruceChen,2021-07-29T225826
meterRepTime_r8,9279300,0,1919900,20,128497200,cir,BruceChen,2021-07-29T225826
meterRepTime_r7,9321600,0,1637300,20,128939100,cir,BruceChen,2021-07-29T225826
meterRepTime_r6,9488600,0,1556500,20,127609000,cir,BruceChen,2021-07-29T225826
meterRepTime_r5,9458300,0,1581600,20,127462000,cir,BruceChen,2021-07-29T225826
meterRepTime_r4,9378600,0,1849500,20,129816900,cir,BruceChen,2021-07-29T225826
meterRepTime_r3,9257900,0,1499800,20,126789700,cir,BruceChen,2021-07-29T225826
meterRepTime_r2,9270300,0,1502800,20,126943300,cir,BruceChen,2021-07-29T225826
meterRepTime_r10,10180500,0,13006500,20,141935600,cir,BruceChen,2021-07-29T235406
meterRepTime_r9,10237400,0,2423100,20,129737600,cir,BruceChen,2021-07-29T235406
meterRepTime_r8,10589000,0,2093500,20,130360300,cir,BruceChen,2021-07-29T235406
meterRepTime_r7,9514900,0,1673700,20,131192900,cir,BruceChen,2021-07-29T235406
meterRepTime_r6,9565300,0,1589800,20,128089900,cir,BruceChen,2021-07-29T235406
meterRepTime_r5,9583600,0,1565400,20,131686700,cir,BruceChen,2021-07-29T235406
meterRepTime_r4,9506700,0,1759100,20,129589300,cir,BruceChen,2021-07-29T235406
meterRepTime_r3,9494600,0,1496300,20,132729200,cir,BruceChen,2021-07-29T235406
meterRepTime_r2,9488400,0,1521200,20,128601300,cir,BruceChen,2021-07-29T235406
meterRepTime_r10,10084600,0,12953300,20,143324900,cir,BruceChen,2021-07-29T231112
meterRepTime_r9,9624800,0,2334900,20,129570000,cir,BruceChen,2021-07-29T231112
meterRepTime_r8,9613500,0,1914500,20,130006600,cir,BruceChen,2021-07-29T231112
meterRepTime_r7,9556600,0,1644700,20,128884900,cir,BruceChen,2021-07-29T231112
meterRepTime_r6,9584400,0,1552400,20,128738800,cir,BruceChen,2021-07-29T231112
meterRepTime_r5,9525100,0,1598600,20,128771100,cir,BruceChen,2021-07-29T231112
meterRepTime_r4,9534900,0,1797700,20,129304200,cir,BruceChen,2021-07-29T231112
meterRepTime_r3,9383400,0,1545500,20,128494800,cir,BruceChen,2021-07-29T231112
meterRepTime_r2,9387500,0,1526000,20,127129300,cir,BruceChen,2021-07-29T231112
meterRepTime_r10,10328600,0,13470600,20,149242500,cir,BruceChen,2021-07-29T230542
meterRepTime_r9,9985600,0,2133700,20,132207600,cir,BruceChen,2021-07-29T230542
meterRepTime_r8,9933700,0,2126400,20,133842200,cir,BruceChen,2021-07-29T230542
meterRepTime_r7,9890100,0,1689300,20,130407300,cir,BruceChen,2021-07-29T230542
meterRepTime_r6,10559000,0,1598100,20,132768000,cir,BruceChen,2021-07-29T230542
meterRepTime_r5,9874700,0,1669200,20,132589700,cir,BruceChen,2021-07-29T230542
meterRepTime_r4,10016700,0,1748000,20,132058900,cir,BruceChen,2021-07-29T230542
meterRepTime_r3,9932700,0,1495300,20,130079200,cir,BruceChen,2021-07-29T230542
meterRepTime_r2,9872900,0,1498000,20,131402400,cir,BruceChen,2021-07-29T230542
meterRepTime_r10,9765400,0,13104200,20,148171700,cir,BruceChen,2021-07-29T224537
meterRepTime_r9,9298900,0,2171400,20,129428100,cir,BruceChen,2021-07-29T224537
meterRepTime_r8,9311200,0,2134200,20,126216800,cir,BruceChen,2021-07-29T224537
meterRepTime_r7,9133300,0,1636200,20,125481800,cir,BruceChen,2021-07-29T224537
meterRepTime_r6,9097800,0,1619400,20,126706400,cir,BruceChen,2021-07-29T224537
meterRepTime_r5,9252600,0,1584300,20,126188100,cir,BruceChen,2021-07-29T224537
meterRepTime_r4,9292400,0,1727500,20,125995300,cir,BruceChen,2021-07-29T224537
meterRepTime_r3,9029500,0,1445200,20,125401500,cir,BruceChen,2021-07-29T224537
meterRepTime_r2,9256500,0,1505200,20,125242800,cir,BruceChen,2021-07-29T224537
meterRepTime_r10,9991400,0,13376900,20,141977000,cir,BruceChen,2021-07-29T234724
meterRepTime_r9,9503800,0,2198500,20,127815900,cir,BruceChen,2021-07-29T234724
meterRepTime_r8,9542900,0,1948800,20,127406900,cir,BruceChen,2021-07-29T234724
meterRepTime_r7,9274600,0,1671100,20,125840000,cir,BruceChen,2021-07-29T234724
meterRepTime_r6,9586300,0,1565600,20,125320600,cir,BruceChen,2021-07-29T234724
meterRepTime_r5,9493000,0,1599000,20,126887400,cir,BruceChen,2021-07-29T234724
meterRepTime_r4,9465900,0,1779800,20,129295200,cir,BruceChen,2021-07-29T234724
meterRepTime_r3,9211700,0,1589100,20,125421400,cir,BruceChen,2021-07-29T234724
meterRepTime_r2,9352200,0,1549300,20,125707100,cir,BruceChen,2021-07-29T234724
meterRepTime_r10,11009300,0,14295400,20,152639400,cir,BruceChen,2021-07-29T232355
meterRepTime_r9,9606100,0,2277100,20,140054900,cir,BruceChen,2021-07-29T232355
meterRepTime_r8,9582900,0,1883100,20,130208400,cir,BruceChen,2021-07-29T232355
meterRepTime_r7,9619400,0,1676000,20,131793900,cir,BruceChen,2021-07-29T232355
meterRepTime_r6,9651500,0,1569600,20,128549600,cir,BruceChen,2021-07-29T232355
meterRepTime_r5,9564400,0,1614800,20,130540700,cir,BruceChen,2021-07-29T232355
meterRepTime_r4,11352600,0,1775500,20,129607900,cir,BruceChen,2021-07-29T232355
meterRepTime_r3,9637900,0,1503600,20,128858000,cir,BruceChen,2021-07-29T232355
meterRepTime_r2,9425800,0,1507000,20,128300800,cir,BruceChen,2021-07-29T232355
meterRepTime_r10,10341800,0,12585100,20,144314100,cir,BruceChen,2021-07-30T000824
meterRepTime_r9,9797400,0,2297400,20,132070800,cir,BruceChen,2021-07-30T000824
meterRepTime_r8,9719000,0,1902400,20,131321000,cir,BruceChen,2021-07-30T000824
meterRepTime_r7,9739700,0,1658500,20,131927300,cir,BruceChen,2021-07-30T000824
meterRepTime_r6,9787300,0,1554700,20,130971600,cir,BruceChen,2021-07-30T000824
meterRepTime_r5,9721000,0,1600900,20,130881700,cir,BruceChen,2021-07-30T000824
meterRepTime_r4,9756000,0,1837000,20,132301500,cir,BruceChen,2021-07-30T000824
meterRepTime_r3,9749900,0,1500800,20,130455300,cir,BruceChen,2021-07-30T000824
meterRepTime_r2,9754400,0,1528500,20,130455000,cir,BruceChen,2021-07-30T000824
meterRepTime_r10,10464100,0,13149300,20,146749000,cir,BruceChen,2021-07-29T234042
meterRepTime_r9,10026700,0,2226900,20,137036200,cir,BruceChen,2021-07-29T234042
meterRepTime_r8,10033300,0,2009800,20,135479000,cir,BruceChen,2021-07-29T234042
meterRepTime_r7,9970100,0,1661000,20,135055100,cir,BruceChen,2021-07-29T234042
meterRepTime_r6,9930800,0,1639000,20,134883200,cir,BruceChen,2021-07-29T234042
meterRepTime_r5,9999800,0,1606100,20,135711200,cir,BruceChen,2021-07-29T234042
meterRepTime_r4,10014900,0,1960400,20,134933600,cir,BruceChen,2021-07-29T234042
meterRepTime_r3,9920000,0,1496700,20,134509000,cir,BruceChen,2021-07-29T234042
meterRepTime_r2,9936400,0,1525400,20,132776800,cir,BruceChen,2021-07-29T234042
meterRepTime_r10,9887400,0,12716300,20,138984800,cir,BruceChen,2021-07-29T232427
meterRepTime_r9,9729800,0,2252100,20,131171900,cir,BruceChen,2021-07-29T232427
meterRepTime_r8,9232500,0,1908300,20,125294100,cir,BruceChen,2021-07-29T232427
meterRepTime_r7,9272700,0,1676000,20,124299000,cir,BruceChen,2021-07-29T232427
meterRepTime_r6,9231100,0,1644500,20,124245700,cir,BruceChen,2021-07-29T232427
meterRepTime_r5,9259000,0,1593500,20,126131200,cir,BruceChen,2021-07-29T232427
meterRepTime_r4,9226700,0,1754500,20,124290700,cir,BruceChen,2021-07-29T232427
meterRepTime_r3,9248000,0,1564600,20,125693100,cir,BruceChen,2021-07-29T232427
meterRepTime_r2,9223000,0,1545300,20,123049800,cir,BruceChen,2021-07-29T232427
meterRepTime_r10,10050500,0,12754500,20,143403800,cir,BruceChen,2021-07-29T234730
meterRepTime_r9,9756400,0,2173600,20,130540000,cir,BruceChen,2021-07-29T234730
meterRepTime_r8,9683300,0,1917700,20,130641000,cir,BruceChen,2021-07-29T234730
meterRepTime_r7,9415200,0,1560500,20,128598600,cir,BruceChen,2021-07-29T234730
meterRepTime_r6,9697900,0,1524100,20,129121000,cir,BruceChen,2021-07-29T234730
meterRepTime_r5,9753400,0,1555100,20,131562900,cir,BruceChen,2021-07-29T234730
meterRepTime_r4,9667600,0,1892300,20,130407700,cir,BruceChen,2021-07-29T234730
meterRepTime_r3,9543100,0,1507400,20,128382400,cir,BruceChen,2021-07-29T234730
meterRepTime_r2,9630500,0,1477000,20,128227900,cir,BruceChen,2021-07-29T234730
meterRepTime_r10,10207000,0,12694400,20,145931500,cir,BruceChen,2021-07-29T232816
meterRepTime_r9,10891300,0,2224100,20,133066100,cir,BruceChen,2021-07-29T232816
meterRepTime_r8,9786600,0,1860900,20,131202400,cir,BruceChen,2021-07-29T232816
meterRepTime_r7,9919200,0,1653200,20,131396200,cir,BruceChen,2021-07-29T232816
meterRepTime_r6,9746900,0,1527300,20,130881700,cir,BruceChen,2021-07-29T232816
meterRepTime_r5,9750700,0,1560700,20,134402600,cir,BruceChen,2021-07-29T232816
meterRepTime_r4,9769600,0,1721400,20,134620500,cir,BruceChen,2021-07-29T232816
meterRepTime_r3,9751200,0,1468900,20,130621900,cir,BruceChen,2021-07-29T232816
meterRepTime_r2,9743600,0,1470800,20,130062300,cir,BruceChen,2021-07-29T232816
meterRepTime_r10,9856400,0,13397900,20,140750100,cir,BruceChen,2021-07-29T235837
meterRepTime_r9,10153200,0,2290700,20,128956200,cir,BruceChen,2021-07-29T235837
meterRepTime_r8,9397000,0,2009600,20,129039000,cir,BruceChen,2021-07-29T235837
meterRepTime_r7,9412300,0,1659900,20,129378100,cir,BruceChen,2021-07-29T235837
meterRepTime_r6,9246900,0,1558500,20,127457100,cir,BruceChen,2021-07-29T235837
meterRepTime_r5,9422500,0,1611000,20,127418400,cir,BruceChen,2021-07-29T235837
meterRepTime_r4,9430000,0,1748300,20,130093100,cir,BruceChen,2021-07-29T235837
meterRepTime_r3,9272100,0,1459800,20,125911600,cir,BruceChen,2021-07-29T235837
meterRepTime_r2,9179500,0,1507900,20,125376000,cir,BruceChen,2021-07-29T235837
meterRepTime_r10,10283700,0,12870000,20,146575400,cir,BruceChen,2021-07-29T233513
meterRepTime_r9,10812300,0,2415600,20,134289700,cir,BruceChen,2021-07-29T233513
meterRepTime_r8,9753000,0,2106700,20,134187400,cir,BruceChen,2021-07-29T233513
meterRepTime_r7,9677000,0,1621000,20,131911600,cir,BruceChen,2021-07-29T233513
meterRepTime_r6,9503500,0,1493300,20,133425300,cir,BruceChen,2021-07-29T233513
meterRepTime_r5,9780100,0,1536000,20,131975000,cir,BruceChen,2021-07-29T233513
meterRepTime_r4,9692800,0,1707800,20,133591100,cir,BruceChen,2021-07-29T233513
meterRepTime_r3,9559900,0,1522400,20,131170700,cir,BruceChen,2021-07-29T233513
meterRepTime_r2,9714700,0,1469900,20,131490300,cir,BruceChen,2021-07-29T233513
meterRepTime_r10,10253200,0,13218100,20,149818700,cir,BruceChen,2021-07-29T225417
meterRepTime_r9,9958200,0,2510500,20,136973300,cir,BruceChen,2021-07-29T225417
meterRepTime_r8,9877800,0,2137400,20,134940600,cir,BruceChen,2021-07-29T225417
meterRepTime_r7,9894300,0,1673700,20,134469000,cir,BruceChen,2021-07-29T225417
meterRepTime_r6,9949600,0,1573400,20,134434100,cir,BruceChen,2021-07-29T225417
meterRepTime_r5,9815300,0,1545400,20,132814800,cir,BruceChen,2021-07-29T225417
meterRepTime_r4,9939500,0,1746000,20,135668400,cir,BruceChen,2021-07-29T225417
meterRepTime_r3,9824900,0,1452300,20,131732100,cir,BruceChen,2021-07-29T225417
meterRepTime_r2,9785200,0,1455800,20,133784500,cir,BruceChen,2021-07-29T225417
meterRepTime_r10,9850600,0,13097000,20,139507600,cir,BruceChen,2021-07-29T235604
meterRepTime_r9,9356800,0,2134700,20,126634200,cir,BruceChen,2021-07-29T235604
meterRepTime_r8,9311100,0,1886100,20,126923700,cir,BruceChen,2021-07-29T235604
meterRepTime_r7,9331000,0,1663100,20,126997000,cir,BruceChen,2021-07-29T235604
meterRepTime_r6,9070900,0,1535100,20,124523500,cir,BruceChen,2021-07-29T235604
meterRepTime_r5,10199200,0,1616300,20,125564700,cir,BruceChen,2021-07-29T235604
meterRepTime_r4,9325300,0,1743400,20,126343900,cir,BruceChen,2021-07-29T235604
meterRepTime_r3,9314700,0,1515800,20,125491000,cir,BruceChen,2021-07-29T235604
meterRepTime_r2,9319800,0,1546600,20,125146600,cir,BruceChen,2021-07-29T235604
meterRepTime_r10,10237000,0,13922500,20,145546700,cir,BruceChen,2021-07-29T232631
meterRepTime_r9,9765900,0,2120600,20,135479300,cir,BruceChen,2021-07-29T232631
meterRepTime_r8,9874900,0,1981800,20,133203800,cir,BruceChen,2021-07-29T232631
meterRepTime_r7,9757700,0,1703600,20,131478600,cir,BruceChen,2021-07-29T232631
meterRepTime_r6,9690400,0,1617600,20,130612800,cir,BruceChen,2021-07-29T232631
meterRepTime_r5,9757100,0,1566600,20,132987000,cir,BruceChen,2021-07-29T232631
meterRepTime_r4,9747700,0,1724700,20,131659000,cir,BruceChen,2021-07-29T232631
meterRepTime_r3,9733400,0,1492400,20,131496600,cir,BruceChen,2021-07-29T232631
meterRepTime_r2,9793000,0,1509300,20,130126800,cir,BruceChen,2021-07-29T232631
meterRepTime_r10,10540300,0,14168500,20,142484000,cir,BruceChen,2021-07-29T232157
meterRepTime_r9,9383400,0,2384600,20,139250800,cir,BruceChen,2021-07-29T232157
meterRepTime_r8,9334500,0,1956200,20,127800600,cir,BruceChen,2021-07-29T232157
meterRepTime_r7,9302200,0,1693000,20,126301400,cir,BruceChen,2021-07-29T232157
meterRepTime_r6,9400700,0,1599500,20,126795700,cir,BruceChen,2021-07-29T232157
meterRepTime_r5,9285600,0,1565200,20,132689000,cir,BruceChen,2021-07-29T232157
meterRepTime_r4,9346600,0,1733000,20,126460300,cir,BruceChen,2021-07-29T232157
meterRepTime_r3,9292900,0,1497700,20,126516600,cir,BruceChen,2021-07-29T232157
meterRepTime_r2,9328600,0,1523400,20,126241700,cir,BruceChen,2021-07-29T232157
meterRepTime_r10,9999900,0,13507700,20,142011800,cir,BruceChen,2021-07-29T230742
meterRepTime_r9,9348500,0,2241100,20,125550600,cir,BruceChen,2021-07-29T230742
meterRepTime_r8,9460600,0,1902800,20,125514300,cir,BruceChen,2021-07-29T230742
